/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_120.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_120.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_120.jpg, 0, 1, 0, 30.18995
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_225.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_225.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_225.jpg, 0, 1, 0, 30.18998
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_333.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_333.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_333.jpg, 0, 1, 0, 30.18994
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_436.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_436.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_436.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_537.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_537.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_537.jpg, 0, 1, 0, 30.18993
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_639.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_639.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_639.jpg, 0, 1, 0, 30.18997
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_740.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_740.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_740.jpg, 0, 1, 0, 30.18994
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_848.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_848.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_848.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_07_951.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_07_951.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_07_951.jpg, 0, 1, 0, 30.18995
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_058.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_058.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_058.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_170.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_170.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_170.jpg, 0, 1, 0, 30.18995
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_279.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_279.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_279.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_385.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_385.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_385.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_489.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_489.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_489.jpg, 0, 1, 0, 30.18995
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_593.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_593.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_593.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_700.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_700.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_700.jpg, 0, 1, 0, 30.18994
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_801.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_801.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_801.jpg, 0, 1, 0, 30.22938
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_08_913.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_08_913.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_08_913.jpg, 0, 1, 0, 30.17861
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_029.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_029.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_029.jpg, 0, 1, 0, 30.54682
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_137.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_137.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_137.jpg, 0, 1, 0, 30.17541
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_248.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_248.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_248.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_351.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_351.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_351.jpg, 0, 1, 0, 30.19076
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_458.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_458.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_458.jpg, 0, 1, 0, 30.19044
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_566.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_566.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_566.jpg, -0.323346, 1, 0, 30.16717
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_672.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_672.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_672.jpg, -0.184365, 1, 0, 30.19014
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_781.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_781.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_781.jpg, 0, 1, 0, 30.18896
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_888.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_888.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_888.jpg, 0, 1, 0, 30.19016
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_09_996.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_09_996.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_09_996.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_096.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_096.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_096.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_207.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_207.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_207.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_313.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_313.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_313.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_423.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_423.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_423.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_528.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_528.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_528.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_636.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_636.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_636.jpg, 0, 1, 0, 30.19046
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_743.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_743.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_743.jpg, -0.248748, 1, 0, 30.17472
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_856.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_856.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_856.jpg, -0.101871, 1, 0, 30.19118
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_10_962.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_10_962.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_10_962.jpg, 0, 1, 0, 30.18991
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_069.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_069.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_069.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_178.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_178.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_178.jpg, 0, 1, 0, 30.19018
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_281.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_281.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_281.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_388.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_388.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_388.jpg, -0.031914, 1, 0, 30.18994
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_488.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_488.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_488.jpg, -0.3326611, 1, 0, 30.16382
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_590.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_590.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_590.jpg, -0.1895492, 1, 0, 30.1905
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_694.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_694.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_694.jpg, 0, 1, 0, 30.18852
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_796.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_796.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_796.jpg, 0, 1, 0, 30.19007
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_11_902.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_11_902.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_11_902.jpg, 0, 1, 0, 30.19048
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_006.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_006.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_006.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_110.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_110.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_110.jpg, -0.15537, 1, 0, 30.18422
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_218.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_218.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_218.jpg, -0.4705199, 1, 0, 30.14507
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_326.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_326.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_326.jpg, -0.1800209, 1, 0, 30.19288
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_431.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_431.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_431.jpg, 0, 1, 0, 30.18833
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_534.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_534.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_534.jpg, 0, 1, 0, 30.19104
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_641.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_641.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_641.jpg, -0.2432642, 1, 0, 30.17713
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_753.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_753.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_753.jpg, -0.09345603, 1, 0, 30.19132
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_863.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_863.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_863.jpg, 0, 1, 0, 30.18973
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_12_966.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_12_966.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_12_966.jpg, -0.2006729, 1, 0, 30.18251
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_068.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_068.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_068.jpg, -0.3229948, 1, 0, 30.17505
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_176.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_176.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_176.jpg, -0.04049385, 1, 0, 30.191
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_278.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_278.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_278.jpg, -0.1581359, 1, 0, 30.18895
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_378.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_378.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_378.jpg, -0.2595599, 1, 0, 30.18468
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_486.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_486.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_486.jpg, 0, 1, 0, 30.1899
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_596.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_596.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_596.jpg, -0.289371, 1, 0, 30.1758
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_708.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_708.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_708.jpg, -0.596559, 1, 0, 30.13678
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_818.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_818.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_818.jpg, -0.2977409, 1, 0, 30.19466
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_13_926.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_13_926.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_13_926.jpg, -0.3658143, 1, 0, 30.18292
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_034.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_034.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_034.jpg, -0.3085957, 1, 0, 30.19128
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_140.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_140.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_140.jpg, 0, 1, 0, 30.18771
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_245.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_245.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_245.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_349.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_349.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_349.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_453.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_453.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_453.jpg, -0.1107448, 1, 0, 30.18648
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_555.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_555.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_555.jpg, -0.412827, 1, 0, 30.15444
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_657.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_657.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_657.jpg, -0.179178, 1, 0, 30.19092
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_764.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_764.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_764.jpg, -0.1499999, 1, 0, 30.18982
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_874.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_874.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_874.jpg, -0.1486015, 1, 0, 30.19146
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_14_976.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_14_976.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_14_976.jpg, 0, 1, 0, 30.18845
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_082.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_082.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_082.jpg, -0.203226, 1, 0, 30.18261
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_193.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_193.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_193.jpg, -0.03300905, 1, 0, 30.19063
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_304.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_304.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_304.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_406.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_406.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_406.jpg, -0.2117672, 1, 0, 30.18052
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_505.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_505.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_505.jpg, -0.1653872, 1, 0, 30.18911
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_609.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_609.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_609.jpg, 0, 1, 0, 30.18955
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_711.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_711.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_711.jpg, -0.2154869, 1, 0, 30.18155
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_814.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_814.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_814.jpg, -0.09166824, 1, 0, 30.19149
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_15_921.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_15_921.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_15_921.jpg, -0.03128707, 1, 0, 30.19016
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_031.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_031.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_031.jpg, -0.1681405, 1, 0, 30.18822
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_138.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_138.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_138.jpg, 0, 1, 0, 30.18954
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_247.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_247.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_247.jpg, -0.06939304, 1, 0, 30.1898
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_350.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_350.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_350.jpg, -0.3095999, 1, 0, 30.17019
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_455.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_455.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_455.jpg, -0.03293073, 1, 0, 30.18991
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_558.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_558.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_558.jpg, 0, 1, 0, 30.18996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_667.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_667.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_667.jpg, -0.2924463, 1, 0, 30.17422
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_771.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_771.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_771.jpg, 0, 1, 0, 30.18888
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_876.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_876.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_876.jpg, 0, 1, 0, 30.19008
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_16_986.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_16_986.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_16_986.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_086.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_086.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_086.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_192.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_192.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_192.jpg, 0, 1, 0, 30.19007
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_300.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_300.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_300.jpg, -0.1522561, 1, 0, 30.18404
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_405.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_405.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_405.jpg, -0.02921391, 1, 0, 30.19035
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_510.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_510.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_510.jpg, 0, 1, 0, 30.19007
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_613.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_613.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_613.jpg, 0, 1, 0, 30.19041
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_719.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_719.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_719.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_821.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_821.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_821.jpg, 0, 1, 0, 30.19032
